05/10/2016	NC Report	UP	47.0138
06/10/2016	NC Report	UP	46.7259
07/10/2016	NC Report	UP	46.5108
08/10/2016	NC Report	UP	46.3668
09/10/2016	NC Report	UP	46.2926
10/10/2016	NC Report	UP	46.2874
11/10/2016	NC Report	UP	46.3508
12/10/2016	NC Report	UP	46.483
13/10/2016	NC Report	UP	46.6844
14/10/2016	NC Report	UP	46.9562
15/10/2016	NC Report	UP	47.2997
16/10/2016	NC Report	UP	47.7171
17/10/2016	NC Report	UP	48.2106
18/10/2016	NC Report	UP	48.7835
19/10/2016	NC Report	UP	49.4394
20/10/2016	NC Report	UP	50.1825
21/10/2016	NC Report	UP	51.0181
22/10/2016	NC Report	UP	51.9519
23/10/2016	NC Report	UP	52.9908
24/10/2016	NC Report	UP	54.1428
25/10/2016	NC Report	UP	55.4169
26/10/2016	NC Report	UP	56.8237
27/10/2016	NC Report	UP	58.3754
28/10/2016	NC Report	UP	60.086
29/10/2016	NC Report	UP	61.972
30/10/2016	NC Report	UP	64.0522
31/10/2016	NC Report	UP	66.349
01/11/2016	NC Report	UP	68.8884
02/11/2016	NC Report	UP	71.7009
03/11/2016	NC Report	UP	74.8228
04/11/2016	NC Report	UP	78.2975
05/11/2016	NC Report	UP	82.1766
06/11/2016	NC Report	UP	86.5225
07/11/2016	NC Report	UP	91.4114
08/11/2016	NC Report	UP	96.9363
09/11/2016	NC Report	UP	103.2126
10/11/2016	NC Report	UP	110.3847
11/11/2016	NC Report	UP	118.635
12/11/2016	NC Report	UP	128.1976
13/11/2016	NC Report	UP	139.3766
14/11/2016	NC Report	UP	152.5736
15/11/2016	NC Report	UP	168.3285
16/11/2016	NC Report	UP	186.7526
17/11/2016	NC Report	UP	206.2286
18/11/2016	NC Report	UP	222.1265
19/11/2016	NC Report	UP	225.2457
20/11/2016	NC Report	UP	199.4348
21/11/2016	NC Report	UP	179.5439
22/11/2016	NC Report	UP	163.9691
23/11/2016	NC Report	UP	151.6404
24/11/2016	NC Report	UP	141.8219
25/11/2016	NC Report	UP	133.995
26/11/2016	NC Report	UP	127.7873
27/11/2016	NC Report	UP	122.9283
28/11/2016	NC Report	UP	119.2207
29/11/2016	NC Report	UP	116.5212
30/11/2016	NC Report	UP	114.7283
01/12/2016	NC Report	UP	113.7736
02/12/2016	NC Report	UP	113.6167
03/12/2016	NC Report	UP	114.2418
04/12/2016	NC Report	UP	115.6564
05/12/2016	NC Report	UP	117.8916
06/12/2016	NC Report	UP	121.0037
07/12/2016	NC Report	UP	125.078
08/12/2016	NC Report	UP	130.2343
09/12/2016	NC Report	UP	136.6356
10/12/2016	NC Report	UP	144.5009
11/12/2016	NC Report	UP	154.1239
12/12/2016	NC Report	UP	165.9005
13/12/2016	NC Report	UP	180.3707
14/12/2016	NC Report	UP	197.6343
15/12/2016	NC Report	UP	216.0131
16/12/2016	NC Report	UP	230.729
17/12/2016	NC Report	UP	232.3006
18/12/2016	NC Report	UP	204.0932
19/12/2016	NC Report	UP	181.959
20/12/2016	NC Report	UP	164.2337
21/12/2016	NC Report	UP	149.8021
22/12/2016	NC Report	UP	137.8917
23/12/2016	NC Report	UP	127.952
24/12/2016	NC Report	UP	119.5816
25/12/2016	NC Report	UP	112.4816
26/12/2016	NC Report	UP	106.4255
27/12/2016	NC Report	UP	101.2393
28/12/2016	NC Report	UP	96.7874
29/12/2016	NC Report	UP	92.9629
30/12/2016	NC Report	UP	89.6814
31/12/2016	NC Report	UP	86.875
01/01/2017	NC Report	UP	84.4894
02/01/2017	NC Report	UP	82.4812
03/01/2017	NC Report	UP	80.8155
04/01/2017	NC Report	UP	79.4645
05/01/2017	NC Report	UP	78.4064
06/01/2017	NC Report	UP	77.6249
07/01/2017	NC Report	UP	77.1078
08/01/2017	NC Report	UP	76.8474
09/01/2017	NC Report	UP	76.8394
10/01/2017	NC Report	UP	77.0835
11/01/2017	NC Report	UP	77.5828
12/01/2017	NC Report	UP	78.3442
13/01/2017	NC Report	UP	79.3783
14/01/2017	NC Report	UP	80.7002
15/01/2017	NC Report	UP	82.3294
16/01/2017	NC Report	UP	84.291
17/01/2017	NC Report	UP	86.6163
18/01/2017	NC Report	UP	89.3438
19/01/2017	NC Report	UP	92.5214
20/01/2017	NC Report	UP	96.2074
21/01/2017	NC Report	UP	100.474
22/01/2017	NC Report	UP	105.4103
23/01/2017	NC Report	UP	111.1271
24/01/2017	NC Report	UP	117.763
25/01/2017	NC Report	UP	125.4933
26/01/2017	NC Report	UP	134.5417
27/01/2017	NC Report	UP	145.1969
28/01/2017	NC Report	UP	157.8375
29/01/2017	NC Report	UP	172.6531
30/01/2017	NC Report	UP	189.0034
31/01/2017	NC Report	UP	204.8024
01/02/2017	NC Report	UP	215.8321
02/02/2017	NC Report	UP	214.8354
03/02/2017	NC Report	UP	190.0687
04/02/2017	NC Report	UP	170.348
05/02/2017	NC Report	UP	154.3682
06/02/2017	NC Report	UP	141.2325
07/02/2017	NC Report	UP	130.3067
08/02/2017	NC Report	UP	121.1309
09/02/2017	NC Report	UP	113.3647
10/02/2017	NC Report	UP	106.7516
11/02/2017	NC Report	UP	101.0952
12/02/2017	NC Report	UP	96.2434
13/02/2017	NC Report	UP	92.077
14/02/2017	NC Report	UP	88.5018
15/02/2017	NC Report	UP	85.4432
16/02/2017	NC Report	UP	82.8415
17/02/2017	NC Report	UP	80.6493
18/02/2017	NC Report	UP	78.8293
19/02/2017	NC Report	UP	77.352
20/02/2017	NC Report	UP	76.1951
21/02/2017	NC Report	UP	75.3424
22/02/2017	NC Report	UP	74.783
23/02/2017	NC Report	UP	74.511
24/02/2017	NC Report	UP	74.5253
25/02/2017	NC Report	UP	74.8296
26/02/2017	NC Report	UP	75.4325
27/02/2017	NC Report	UP	76.3477
28/02/2017	NC Report	UP	77.5948
01/03/2017	NC Report	UP	79.1999
02/03/2017	NC Report	UP	81.1967
03/03/2017	NC Report	UP	83.6281
04/03/2017	NC Report	UP	86.5479
05/03/2017	NC Report	UP	90.0238
06/03/2017	NC Report	UP	94.1406
07/03/2017	NC Report	UP	99.0051
08/03/2017	NC Report	UP	104.7527
09/03/2017	NC Report	UP	111.5565
10/03/2017	NC Report	UP	119.64
11/03/2017	NC Report	UP	129.2953
12/03/2017	NC Report	UP	140.9101
13/03/2017	NC Report	UP	155.0076
14/03/2017	NC Report	UP	171.6901
15/03/2017	NC Report	UP	189.3649
16/03/2017	NC Report	UP	203.4844
17/03/2017	NC Report	UP	205.0185
18/03/2017	NC Report	UP	178.1208
19/03/2017	NC Report	UP	156.955
20/03/2017	NC Report	UP	139.9376
21/03/2017	NC Report	UP	126.0076
22/03/2017	NC Report	UP	114.43
23/03/2017	NC Report	UP	104.681
24/03/2017	NC Report	UP	96.3784
25/03/2017	NC Report	UP	89.2372
26/03/2017	NC Report	UP	83.0409
27/03/2017	NC Report	UP	77.6227
28/03/2017	NC Report	UP	72.8518
29/03/2017	NC Report	UP	68.6248
30/03/2017	NC Report	UP	64.8586
31/03/2017	NC Report	UP	61.4859
01/04/2017	NC Report	UP	58.4517
02/04/2017	NC Report	UP	55.7104
03/04/2017	NC Report	UP	53.2245
04/04/2017	NC Report	UP	50.9621
05/04/2017	NC Report	UP	48.8966
06/04/2017	NC Report	UP	47.0054
07/04/2017	NC Report	UP	45.2691
08/04/2017	NC Report	UP	43.6711
09/04/2017	NC Report	UP	42.1972
10/04/2017	NC Report	UP	40.8349
11/04/2017	NC Report	UP	39.5735
12/04/2017	NC Report	UP	38.4035
13/04/2017	NC Report	UP	37.3166
14/04/2017	NC Report	UP	36.3057
15/04/2017	NC Report	UP	35.3643
16/04/2017	NC Report	UP	34.4868
17/04/2017	NC Report	UP	33.668
18/04/2017	NC Report	UP	32.9036
19/04/2017	NC Report	UP	32.1895
20/04/2017	NC Report	UP	31.5221
21/04/2017	NC Report	UP	30.8983
22/04/2017	NC Report	UP	30.3152
23/04/2017	NC Report	UP	29.7703
24/04/2017	NC Report	UP	29.2612
25/04/2017	NC Report	UP	28.7858
26/04/2017	NC Report	UP	28.3423
27/04/2017	NC Report	UP	27.9291
28/04/2017	NC Report	UP	27.5446
29/04/2017	NC Report	UP	27.1874
30/04/2017	NC Report	UP	26.8565
01/05/2017	NC Report	UP	26.5506
02/05/2017	NC Report	UP	26.2689
03/05/2017	NC Report	UP	26.0105
04/05/2017	NC Report	UP	25.7747
05/05/2017	NC Report	UP	25.5608
06/05/2017	NC Report	UP	25.3683
07/05/2017	NC Report	UP	25.1968
08/05/2017	NC Report	UP	25.0458
09/05/2017	NC Report	UP	24.9151
10/05/2017	NC Report	UP	24.8044
11/05/2017	NC Report	UP	24.7137
12/05/2017	NC Report	UP	24.6428
13/05/2017	NC Report	UP	24.5919
14/05/2017	NC Report	UP	24.5609
15/05/2017	NC Report	UP	24.5501
16/05/2017	NC Report	UP	24.5598
17/05/2017	NC Report	UP	24.5902
18/05/2017	NC Report	UP	24.6419
19/05/2017	NC Report	UP	24.7154
20/05/2017	NC Report	UP	24.8112
21/05/2017	NC Report	UP	24.9302
22/05/2017	NC Report	UP	25.0732
23/05/2017	NC Report	UP	25.2413
24/05/2017	NC Report	UP	25.4354
25/05/2017	NC Report	UP	25.6569
26/05/2017	NC Report	UP	25.9073
27/05/2017	NC Report	UP	26.1881
28/05/2017	NC Report	UP	26.5011
29/05/2017	NC Report	UP	26.8485
30/05/2017	NC Report	UP	27.2326
31/05/2017	NC Report	UP	27.6558
01/06/2017	NC Report	UP	28.1212
02/06/2017	NC Report	UP	28.6321
03/06/2017	NC Report	UP	29.192
04/06/2017	NC Report	UP	29.8052
05/06/2017	NC Report	UP	30.4765
06/06/2017	NC Report	UP	31.2112
07/06/2017	NC Report	UP	32.0153
08/06/2017	NC Report	UP	32.8958
09/06/2017	NC Report	UP	33.8607
10/06/2017	NC Report	UP	34.919
11/06/2017	NC Report	UP	36.0812
12/06/2017	NC Report	UP	37.3593
13/06/2017	NC Report	UP	38.7675
14/06/2017	NC Report	UP	40.3221
15/06/2017	NC Report	UP	42.0421
16/06/2017	NC Report	UP	43.9502
17/06/2017	NC Report	UP	46.0728
18/06/2017	NC Report	UP	48.4419
19/06/2017	NC Report	UP	51.0953
20/06/2017	NC Report	UP	54.0791
21/06/2017	NC Report	UP	57.4489
22/06/2017	NC Report	UP	61.2733
23/06/2017	NC Report	UP	65.6371
24/06/2017	NC Report	UP	70.6462
25/06/2017	NC Report	UP	76.4347
26/06/2017	NC Report	UP	83.1743
27/06/2017	NC Report	UP	91.0876
28/06/2017	NC Report	UP	100.4684
29/06/2017	NC Report	UP	111.7104
30/06/2017	NC Report	UP	125.3525
01/07/2017	NC Report	UP	142.1488
02/07/2017	NC Report	UP	161.8289
03/07/2017	NC Report	UP	180.2616
04/07/2017	NC Report	UP	186.491
05/07/2017	NC Report	UP	158.566
06/07/2017	NC Report	UP	137.1569
07/07/2017	NC Report	UP	120.3292
08/07/2017	NC Report	UP	106.8285
09/07/2017	NC Report	UP	95.8095
10/07/2017	NC Report	UP	86.6839
11/07/2017	NC Report	UP	79.0312
12/07/2017	NC Report	UP	72.5435
13/07/2017	NC Report	UP	66.991
14/07/2017	NC Report	UP	62.1988
15/07/2017	NC Report	UP	58.032
16/07/2017	NC Report	UP	54.385
17/07/2017	NC Report	UP	51.1739
18/07/2017	NC Report	UP	48.3315
19/07/2017	NC Report	UP	45.8033
20/07/2017	NC Report	UP	43.545
21/07/2017	NC Report	UP	41.5198
22/07/2017	NC Report	UP	39.6973
23/07/2017	NC Report	UP	38.0519
24/07/2017	NC Report	UP	36.5622
25/07/2017	NC Report	UP	35.21
26/07/2017	NC Report	UP	33.9798
27/07/2017	NC Report	UP	32.8584
28/07/2017	NC Report	UP	31.8343
29/07/2017	NC Report	UP	30.8977
30/07/2017	NC Report	UP	30.04
31/07/2017	NC Report	UP	29.2538
01/08/2017	NC Report	UP	28.5326
02/08/2017	NC Report	UP	27.8707
03/08/2017	NC Report	UP	27.2631
04/08/2017	NC Report	UP	26.7053
05/08/2017	NC Report	UP	26.1936
06/08/2017	NC Report	UP	25.7244
07/08/2017	NC Report	UP	25.2947
08/08/2017	NC Report	UP	24.9019
09/08/2017	NC Report	UP	24.5435
10/08/2017	NC Report	UP	24.2174
11/08/2017	NC Report	UP	23.9217
12/08/2017	NC Report	UP	23.6549
13/08/2017	NC Report	UP	23.4153
14/08/2017	NC Report	UP	23.2017
15/08/2017	NC Report	UP	23.0131
16/08/2017	NC Report	UP	22.8484
17/08/2017	NC Report	UP	22.7067
18/08/2017	NC Report	UP	22.5873
19/08/2017	NC Report	UP	22.4897
20/08/2017	NC Report	UP	22.4134
21/08/2017	NC Report	UP	22.3578
22/08/2017	NC Report	UP	22.3229
23/08/2017	NC Report	UP	22.3083
24/08/2017	NC Report	UP	22.3139
25/08/2017	NC Report	UP	22.3399
26/08/2017	NC Report	UP	22.3862
27/08/2017	NC Report	UP	22.453
28/08/2017	NC Report	UP	22.5407
29/08/2017	NC Report	UP	22.6496
30/08/2017	NC Report	UP	22.7802
31/08/2017	NC Report	UP	22.9331
01/09/2017	NC Report	UP	23.109
02/09/2017	NC Report	UP	23.3088
03/09/2017	NC Report	UP	23.5334
04/09/2017	NC Report	UP	23.7839
05/09/2017	NC Report	UP	24.0617
06/09/2017	NC Report	UP	24.3682
07/09/2017	NC Report	UP	24.705
08/09/2017	NC Report	UP	25.074
09/09/2017	NC Report	UP	25.4772
10/09/2017	NC Report	UP	25.9171
11/09/2017	NC Report	UP	26.3962
12/09/2017	NC Report	UP	26.9177
13/09/2017	NC Report	UP	27.4848
14/09/2017	NC Report	UP	28.1014
15/09/2017	NC Report	UP	28.7719
16/09/2017	NC Report	UP	29.5011
17/09/2017	NC Report	UP	30.2946
18/09/2017	NC Report	UP	31.1589
19/09/2017	NC Report	UP	32.1011
20/09/2017	NC Report	UP	33.1297
21/09/2017	NC Report	UP	34.2542
22/09/2017	NC Report	UP	35.4858
23/09/2017	NC Report	UP	36.8373
24/09/2017	NC Report	UP	38.3237
25/09/2017	NC Report	UP	39.9626
26/09/2017	NC Report	UP	41.7746
27/09/2017	NC Report	UP	43.7842
28/09/2017	NC Report	UP	46.0205
29/09/2017	NC Report	UP	48.5183
30/09/2017	NC Report	UP	51.3199
01/10/2017	NC Report	UP	54.4762
02/10/2017	NC Report	UP	58.0502
03/10/2017	NC Report	UP	62.1195
04/10/2017	NC Report	UP	66.7814
05/10/2017	NC Report	UP	72.1587
06/10/2017	NC Report	UP	78.4087
07/10/2017	NC Report	UP	85.7355
08/10/2017	NC Report	UP	94.4083
09/10/2017	NC Report	UP	104.788
10/10/2017	NC Report	UP	117.3684
11/10/2017	NC Report	UP	132.8404
12/10/2017	NC Report	UP	150.9564
13/10/2017	NC Report	UP	167.9314
14/10/2017	NC Report	UP	173.7273
15/10/2017	NC Report	UP	148.2319
16/10/2017	NC Report	UP	128.7088
17/10/2017	NC Report	UP	113.3855
18/10/2017	NC Report	UP	101.113
19/10/2017	NC Report	UP	91.1167
20/10/2017	NC Report	UP	82.8578
21/10/2017	NC Report	UP	75.9512
22/10/2017	NC Report	UP	70.1149
23/10/2017	NC Report	UP	65.1385
24/10/2017	NC Report	UP	60.862
25/10/2017	NC Report	UP	57.162
26/10/2017	NC Report	UP	53.9416
27/10/2017	NC Report	UP	51.1244
28/10/2017	NC Report	UP	48.6491
29/10/2017	NC Report	UP	46.4659
30/10/2017	NC Report	UP	44.5344
31/10/2017	NC Report	UP	42.8211
01/11/2017	NC Report	UP	41.2985
02/11/2017	NC Report	UP	39.9435
03/11/2017	NC Report	UP	38.7367
04/11/2017	NC Report	UP	37.6618
05/11/2017	NC Report	UP	36.705
06/11/2017	NC Report	UP	35.8545
07/11/2017	NC Report	UP	35.1002
08/11/2017	NC Report	UP	34.4337
09/11/2017	NC Report	UP	33.8475
10/11/2017	NC Report	UP	33.3354
11/11/2017	NC Report	UP	32.892
12/11/2017	NC Report	UP	32.5127
13/11/2017	NC Report	UP	32.1936
14/11/2017	NC Report	UP	31.9313
15/11/2017	NC Report	UP	31.7232
16/11/2017	NC Report	UP	31.567
17/11/2017	NC Report	UP	31.4608
18/11/2017	NC Report	UP	31.4032
19/11/2017	NC Report	UP	31.3932
20/11/2017	NC Report	UP	31.43
21/11/2017	NC Report	UP	31.5135
22/11/2017	NC Report	UP	31.6435
23/11/2017	NC Report	UP	31.8204
24/11/2017	NC Report	UP	32.045
25/11/2017	NC Report	UP	32.3182
26/11/2017	NC Report	UP	32.6416
27/11/2017	NC Report	UP	33.0168
28/11/2017	NC Report	UP	33.4461
29/11/2017	NC Report	UP	33.9322
30/11/2017	NC Report	UP	34.4782
01/12/2017	NC Report	UP	35.0879
02/12/2017	NC Report	UP	35.7656
03/12/2017	NC Report	UP	36.5163
04/12/2017	NC Report	UP	37.346
05/12/2017	NC Report	UP	38.2613
06/12/2017	NC Report	UP	39.27
07/12/2017	NC Report	UP	40.3813
08/12/2017	NC Report	UP	41.6056
09/12/2017	NC Report	UP	42.9552
10/12/2017	NC Report	UP	44.4443
11/12/2017	NC Report	UP	46.0896
12/12/2017	NC Report	UP	47.9106
13/12/2017	NC Report	UP	49.9306
14/12/2017	NC Report	UP	52.1769
15/12/2017	NC Report	UP	54.6824
16/12/2017	NC Report	UP	57.4863
17/12/2017	NC Report	UP	60.6364
18/12/2017	NC Report	UP	64.1907
19/12/2017	NC Report	UP	68.2205
20/12/2017	NC Report	UP	72.8143
21/12/2017	NC Report	UP	78.0832
22/12/2017	NC Report	UP	84.1679
23/12/2017	NC Report	UP	91.2489
24/12/2017	NC Report	UP	99.5615
25/12/2017	NC Report	UP	109.4168
26/12/2017	NC Report	UP	121.2338
27/12/2017	NC Report	UP	135.0959
28/12/2017	NC Report	UP	149.7352
29/12/2017	NC Report	UP	161.5288
30/12/2017	NC Report	UP	163.281
31/12/2017	NC Report	UP	142.363
01/01/2018	NC Report	UP	126.0058
02/01/2018	NC Report	UP	112.9484
03/01/2018	NC Report	UP	102.3465
04/01/2018	NC Report	UP	93.6154
05/01/2018	NC Report	UP	86.3389
06/01/2018	NC Report	UP	80.2134
07/01/2018	NC Report	UP	75.0127
08/01/2018	NC Report	UP	70.5656
09/01/2018	NC Report	UP	66.74
10/01/2018	NC Report	UP	63.4331
11/01/2018	NC Report	UP	60.5632
12/01/2018	NC Report	UP	58.0654
13/01/2018	NC Report	UP	55.8872
14/01/2018	NC Report	UP	53.9859
15/01/2018	NC Report	UP	52.3264
16/01/2018	NC Report	UP	50.8801
17/01/2018	NC Report	UP	49.6229
18/01/2018	NC Report	UP	48.535
19/01/2018	NC Report	UP	47.5999
20/01/2018	NC Report	UP	46.8037
21/01/2018	NC Report	UP	46.135
22/01/2018	NC Report	UP	45.5841
23/01/2018	NC Report	UP	45.1431
24/01/2018	NC Report	UP	44.8055
25/01/2018	NC Report	UP	44.5662
26/01/2018	NC Report	UP	44.421
27/01/2018	NC Report	UP	44.367
28/01/2018	NC Report	UP	44.402
29/01/2018	NC Report	UP	44.525
30/01/2018	NC Report	UP	44.7355
31/01/2018	NC Report	UP	45.0341
01/02/2018	NC Report	UP	45.4221
02/02/2018	NC Report	UP	45.902
03/02/2018	NC Report	UP	46.4768
04/02/2018	NC Report	UP	47.1509
05/02/2018	NC Report	UP	47.9294
06/02/2018	NC Report	UP	48.8189
07/02/2018	NC Report	UP	49.8273
08/02/2018	NC Report	UP	50.9639
09/02/2018	NC Report	UP	52.24
10/02/2018	NC Report	UP	53.669
11/02/2018	NC Report	UP	55.2665
12/02/2018	NC Report	UP	57.0515
13/02/2018	NC Report	UP	59.0462
14/02/2018	NC Report	UP	61.2772
15/02/2018	NC Report	UP	63.7765
16/02/2018	NC Report	UP	66.5826
17/02/2018	NC Report	UP	69.7422
18/02/2018	NC Report	UP	73.3121
19/02/2018	NC Report	UP	77.3625
20/02/2018	NC Report	UP	81.9803
21/02/2018	NC Report	UP	87.2747
22/02/2018	NC Report	UP	93.384
23/02/2018	NC Report	UP	100.4857
24/02/2018	NC Report	UP	108.8111
25/02/2018	NC Report	UP	118.666
26/02/2018	NC Report	UP	130.4621
27/02/2018	NC Report	UP	144.2819
28/02/2018	NC Report	UP	158.8818
01/03/2018	NC Report	UP	170.7073
02/03/2018	NC Report	UP	172.6975
03/03/2018	NC Report	UP	152.4602
04/03/2018	NC Report	UP	136.7199
05/03/2018	NC Report	UP	124.2407
06/03/2018	NC Report	UP	114.1951
07/03/2018	NC Report	UP	106.0112
08/03/2018	NC Report	UP	99.2822
09/03/2018	NC Report	UP	93.7122
10/03/2018	NC Report	UP	89.0815
11/03/2018	NC Report	UP	85.2245
12/03/2018	NC Report	UP	82.0146
13/03/2018	NC Report	UP	79.3538
14/03/2018	NC Report	UP	77.1658
15/03/2018	NC Report	UP	75.3907
16/03/2018	NC Report	UP	73.9815
17/03/2018	NC Report	UP	72.9017
18/03/2018	NC Report	UP	72.1226
19/03/2018	NC Report	UP	71.6227
20/03/2018	NC Report	UP	71.3863
21/03/2018	NC Report	UP	71.4026
22/03/2018	NC Report	UP	71.6656
23/03/2018	NC Report	UP	72.1735
24/03/2018	NC Report	UP	72.9286
25/03/2018	NC Report	UP	73.9376
26/03/2018	NC Report	UP	75.2115
27/03/2018	NC Report	UP	76.7661
28/03/2018	NC Report	UP	78.6226
29/03/2018	NC Report	UP	80.8088
30/03/2018	NC Report	UP	83.3594
31/03/2018	NC Report	UP	86.3185
01/04/2018	NC Report	UP	89.7411
02/04/2018	NC Report	UP	93.6962
03/04/2018	NC Report	UP	98.2706
04/04/2018	NC Report	UP	103.574
05/04/2018	NC Report	UP	109.7463
06/04/2018	NC Report	UP	116.9683
07/04/2018	NC Report	UP	125.4757
08/04/2018	NC Report	UP	135.581
09/04/2018	NC Report	UP	147.7055
10/04/2018	NC Report	UP	161.9331
11/04/2018	NC Report	UP	176.9886
12/04/2018	NC Report	UP	189.2268
13/04/2018	NC Report	UP	191.4083
14/04/2018	NC Report	UP	170.827
15/04/2018	NC Report	UP	154.8843
16/04/2018	NC Report	UP	142.3131
17/04/2018	NC Report	UP	132.2658
18/04/2018	NC Report	UP	124.1564
19/04/2018	NC Report	UP	117.5686
20/04/2018	NC Report	UP	112.2
21/04/2018	NC Report	UP	107.8266
22/04/2018	NC Report	UP	104.2796
23/04/2018	NC Report	UP	101.4307
24/04/2018	NC Report	UP	99.1811
25/04/2018	NC Report	UP	97.4543
26/04/2018	NC Report	UP	96.191
27/04/2018	NC Report	UP	95.3452
28/04/2018	NC Report	UP	94.8817
29/04/2018	NC Report	UP	94.774
30/04/2018	NC Report	UP	95.003
01/05/2018	NC Report	UP	95.5558
02/05/2018	NC Report	UP	96.4248
03/05/2018	NC Report	UP	97.6078
04/05/2018	NC Report	UP	99.1069
05/05/2018	NC Report	UP	100.9292
06/05/2018	NC Report	UP	103.0862
07/05/2018	NC Report	UP	105.5944
08/05/2018	NC Report	UP	108.4754
09/05/2018	NC Report	UP	111.7568
10/05/2018	NC Report	UP	115.4725
11/05/2018	NC Report	UP	119.6642
12/05/2018	NC Report	UP	124.3824
13/05/2018	NC Report	UP	129.6884
14/05/2018	NC Report	UP	135.6561
15/05/2018	NC Report	UP	142.3758
16/05/2018	NC Report	UP	149.9572
17/05/2018	NC Report	UP	158.5043
18/05/2018	NC Report	UP	168.0553
19/05/2018	NC Report	UP	178.5256
20/05/2018	NC Report	UP	189.6528
21/05/2018	NC Report	UP	200.9387
22/05/2018	NC Report	UP	211.5837
23/05/2018	NC Report	UP	220.4054
24/05/2018	NC Report	UP	225.7248
25/05/2018	NC Report	UP	225.1962
26/05/2018	NC Report	UP	215.5379
27/05/2018	NC Report	UP	208.7579
28/05/2018	NC Report	UP	204.4282
29/05/2018	NC Report	UP	202.2717
30/05/2018	NC Report	UP	202.1265
31/05/2018	NC Report	UP	203.9247
01/06/2018	NC Report	UP	207.6823
02/06/2018	NC Report	UP	213.4334
03/06/2018	NC Report	UP	221.0919
04/06/2018	NC Report	UP	230.3273
05/06/2018	NC Report	UP	240.4407
06/06/2018	NC Report	UP	250.233
07/06/2018	NC Report	UP	257.8461
08/06/2018	NC Report	UP	260.5436
09/06/2018	NC Report	UP	254.3708
10/06/2018	NC Report	UP	233.592
11/06/2018	NC Report	UP	216.9643
12/06/2018	NC Report	UP	203.5689
13/06/2018	NC Report	UP	192.7629
14/06/2018	NC Report	UP	184.0885
15/06/2018	NC Report	UP	177.2171
16/06/2018	NC Report	UP	171.9139
17/06/2018	NC Report	UP	168.0149
18/06/2018	NC Report	UP	165.4124
19/06/2018	NC Report	UP	164.046
20/06/2018	NC Report	UP	163.8983
21/06/2018	NC Report	UP	164.9933
22/06/2018	NC Report	UP	167.3992
23/06/2018	NC Report	UP	171.2343
24/06/2018	NC Report	UP	176.6774
25/06/2018	NC Report	UP	183.9852
26/06/2018	NC Report	UP	193.274
27/06/2018	NC Report	UP	204.0189
28/06/2018	NC Report	UP	214.5741
29/06/2018	NC Report	UP	221.6368
30/06/2018	NC Report	UP	219.541
01/07/2018	NC Report	UP	199.1293
02/07/2018	NC Report	UP	182.837
03/07/2018	NC Report	UP	169.6422
04/07/2018	NC Report	UP	158.8436
05/07/2018	NC Report	UP	149.9469
06/07/2018	NC Report	UP	142.5963
07/07/2018	NC Report	UP	136.5318
08/07/2018	NC Report	UP	131.5614
09/07/2018	NC Report	UP	127.5438
10/07/2018	NC Report	UP	124.3756
11/07/2018	NC Report	UP	121.9836
12/07/2018	NC Report	UP	120.3196
13/07/2018	NC Report	UP	119.357
14/07/2018	NC Report	UP	119.089
15/07/2018	NC Report	UP	119.5283
16/07/2018	NC Report	UP	120.7082
17/07/2018	NC Report	UP	122.6847
18/07/2018	NC Report	UP	125.5409
19/07/2018	NC Report	UP	129.3927
20/07/2018	NC Report	UP	134.3989
21/07/2018	NC Report	UP	140.7743
22/07/2018	NC Report	UP	148.8109
23/07/2018	NC Report	UP	158.9082
24/07/2018	NC Report	UP	171.1383
25/07/2018	NC Report	UP	184.2488
26/07/2018	NC Report	UP	194.6772
27/07/2018	NC Report	UP	195.3562
28/07/2018	NC Report	UP	173.8876
29/07/2018	NC Report	UP	156.9913
30/07/2018	NC Report	UP	143.4273
31/07/2018	NC Report	UP	132.3648
01/08/2018	NC Report	UP	123.2294
02/08/2018	NC Report	UP	115.6125
03/08/2018	NC Report	UP	109.2168
04/08/2018	NC Report	UP	103.8224
05/08/2018	NC Report	UP	99.2639
06/08/2018	NC Report	UP	95.4156
07/08/2018	NC Report	UP	92.1816
08/08/2018	NC Report	UP	89.4884
09/08/2018	NC Report	UP	87.28
10/08/2018	NC Report	UP	85.5148
11/08/2018	NC Report	UP	84.1626
12/08/2018	NC Report	UP	83.2034
13/08/2018	NC Report	UP	82.6262
14/08/2018	NC Report	UP	82.4282
15/08/2018	NC Report	UP	82.6149
16/08/2018	NC Report	UP	83.2004
17/08/2018	NC Report	UP	84.2078
18/08/2018	NC Report	UP	85.6707
19/08/2018	NC Report	UP	87.635
20/08/2018	NC Report	UP	90.161
21/08/2018	NC Report	UP	93.3277
22/08/2018	NC Report	UP	97.2373
23/08/2018	NC Report	UP	102.0226
24/08/2018	NC Report	UP	107.8568
25/08/2018	NC Report	UP	114.9679
26/08/2018	NC Report	UP	123.6601
27/08/2018	NC Report	UP	134.3452
28/08/2018	NC Report	UP	147.102
29/08/2018	NC Report	UP	160.6667
30/08/2018	NC Report	UP	171.4356
31/08/2018	NC Report	UP	172.2544
01/09/2018	NC Report	UP	150.57
02/09/2018	NC Report	UP	133.4414
03/09/2018	NC Report	UP	119.6132
04/09/2018	NC Report	UP	108.2439
05/09/2018	NC Report	UP	98.7503
06/09/2018	NC Report	UP	90.7166
07/09/2018	NC Report	UP	83.8392
08/09/2018	NC Report	UP	77.8916
