18/06/2018	Simple Lógica	UP	94.2237
19/06/2018	Simple Lógica	UP	92.2549
20/06/2018	Simple Lógica	UP	90.9988
21/06/2018	Simple Lógica	UP	90.4213
22/06/2018	Simple Lógica	UP	90.5092
23/06/2018	Simple Lógica	UP	91.2696
24/06/2018	Simple Lógica	UP	92.7293
25/06/2018	Simple Lógica	UP	94.9373
26/06/2018	Simple Lógica	UP	97.9676
27/06/2018	Simple Lógica	UP	101.9244
28/06/2018	Simple Lógica	UP	106.9497
29/06/2018	Simple Lógica	UP	113.2351
30/06/2018	Simple Lógica	UP	121.0385
01/07/2018	Simple Lógica	UP	130.7088
02/07/2018	Simple Lógica	UP	142.7244
03/07/2018	Simple Lógica	UP	156.7643
04/07/2018	Simple Lógica	UP	171.5337
05/07/2018	Simple Lógica	UP	182.9745
06/07/2018	Simple Lógica	UP	182.8861
07/07/2018	Simple Lógica	UP	156.7595
08/07/2018	Simple Lógica	UP	135.949
09/07/2018	Simple Lógica	UP	118.9691
10/07/2018	Simple Lógica	UP	104.8328
11/07/2018	Simple Lógica	UP	94.2259
12/07/2018	Simple Lógica	UP	85.3023
26/06/2016	SocioMétrica	UP	0
27/06/2016	SocioMétrica	UP	0
28/06/2016	SocioMétrica	UP	0
29/06/2016	SocioMétrica	UP	0
30/06/2016	SocioMétrica	UP	0
01/07/2016	SocioMétrica	UP	0
02/07/2016	SocioMétrica	UP	0
03/07/2016	SocioMétrica	UP	0
04/07/2016	SocioMétrica	UP	0
05/07/2016	SocioMétrica	UP	0
06/07/2016	SocioMétrica	UP	0
07/07/2016	SocioMétrica	UP	0
08/07/2016	SocioMétrica	UP	0
09/07/2016	SocioMétrica	UP	0
10/07/2016	SocioMétrica	UP	0
11/07/2016	SocioMétrica	UP	0
12/07/2016	SocioMétrica	UP	0
13/07/2016	SocioMétrica	UP	0
14/07/2016	SocioMétrica	UP	0
15/07/2016	SocioMétrica	UP	0
16/07/2016	SocioMétrica	UP	0
17/07/2016	SocioMétrica	UP	0
18/07/2016	SocioMétrica	UP	0
19/07/2016	SocioMétrica	UP	0
20/07/2016	SocioMétrica	UP	0
21/07/2016	SocioMétrica	UP	0
22/07/2016	SocioMétrica	UP	0
23/07/2016	SocioMétrica	UP	0
24/07/2016	SocioMétrica	UP	0
25/07/2016	SocioMétrica	UP	0
26/07/2016	SocioMétrica	UP	0
27/07/2016	SocioMétrica	UP	0
28/07/2016	SocioMétrica	UP	0.902
29/07/2016	SocioMétrica	UP	2.2063
30/07/2016	SocioMétrica	UP	3.7685
31/07/2016	SocioMétrica	UP	5.5217
01/08/2016	SocioMétrica	UP	7.4308
02/08/2016	SocioMétrica	UP	7.6334
03/08/2016	SocioMétrica	UP	7.8446
04/08/2016	SocioMétrica	UP	8.0647
05/08/2016	SocioMétrica	UP	8.2943
06/08/2016	SocioMétrica	UP	8.5339
07/08/2016	SocioMétrica	UP	8.7841
08/08/2016	SocioMétrica	UP	9.0457
09/08/2016	SocioMétrica	UP	9.3191
10/08/2016	SocioMétrica	UP	9.6053
11/08/2016	SocioMétrica	UP	9.9051
12/08/2016	SocioMétrica	UP	10.2192
13/08/2016	SocioMétrica	UP	10.5486
14/08/2016	SocioMétrica	UP	10.8944
15/08/2016	SocioMétrica	UP	11.2577
16/08/2016	SocioMétrica	UP	11.6397
17/08/2016	SocioMétrica	UP	12.0417
18/08/2016	SocioMétrica	UP	12.4651
19/08/2016	SocioMétrica	UP	12.9115
20/08/2016	SocioMétrica	UP	13.3826
21/08/2016	SocioMétrica	UP	13.8803
22/08/2016	SocioMétrica	UP	14.4067
23/08/2016	SocioMétrica	UP	14.964
24/08/2016	SocioMétrica	UP	15.5547
25/08/2016	SocioMétrica	UP	16.1816
26/08/2016	SocioMétrica	UP	16.8476
27/08/2016	SocioMétrica	UP	17.5563
28/08/2016	SocioMétrica	UP	18.3114
29/08/2016	SocioMétrica	UP	19.117
30/08/2016	SocioMétrica	UP	19.9778
31/08/2016	SocioMétrica	UP	20.8991
01/09/2016	SocioMétrica	UP	21.8866
02/09/2016	SocioMétrica	UP	22.9472
03/09/2016	SocioMétrica	UP	24.0881
04/09/2016	SocioMétrica	UP	25.3178
05/09/2016	SocioMétrica	UP	26.646
06/09/2016	SocioMétrica	UP	28.0837
07/09/2016	SocioMétrica	UP	29.6433
08/09/2016	SocioMétrica	UP	31.3393
09/09/2016	SocioMétrica	UP	33.1883
10/09/2016	SocioMétrica	UP	35.2098
11/09/2016	SocioMétrica	UP	37.426
12/09/2016	SocioMétrica	UP	39.8634
13/09/2016	SocioMétrica	UP	42.553
14/09/2016	SocioMétrica	UP	45.5315
15/09/2016	SocioMétrica	UP	48.8426
16/09/2016	SocioMétrica	UP	52.5387
17/09/2016	SocioMétrica	UP	56.6834
18/09/2016	SocioMétrica	UP	61.3538
19/09/2016	SocioMétrica	UP	66.6449
20/09/2016	SocioMétrica	UP	72.6744
21/09/2016	SocioMétrica	UP	79.5897
22/09/2016	SocioMétrica	UP	87.5778
23/09/2016	SocioMétrica	UP	96.8789
24/09/2016	SocioMétrica	UP	107.8054
25/09/2016	SocioMétrica	UP	120.7708
26/09/2016	SocioMétrica	UP	136.3318
27/09/2016	SocioMétrica	UP	154.5991
28/09/2016	SocioMétrica	UP	173.8873
29/09/2016	SocioMétrica	UP	190.2447
30/09/2016	SocioMétrica	UP	193.6608
01/10/2016	SocioMétrica	UP	167.205
02/10/2016	SocioMétrica	UP	147.0023
03/10/2016	SocioMétrica	UP	131.3386
04/10/2016	SocioMétrica	UP	117.1942
05/10/2016	SocioMétrica	UP	105.53
06/10/2016	SocioMétrica	UP	95.7927
07/10/2016	SocioMétrica	UP	87.5787
08/10/2016	SocioMétrica	UP	80.5874
09/10/2016	SocioMétrica	UP	74.591
10/10/2016	SocioMétrica	UP	69.414
11/10/2016	SocioMétrica	UP	64.9194
12/10/2016	SocioMétrica	UP	60.9986
13/10/2016	SocioMétrica	UP	57.5652
14/10/2016	SocioMétrica	UP	54.5492
15/10/2016	SocioMétrica	UP	51.8936
16/10/2016	SocioMétrica	UP	49.5518
17/10/2016	SocioMétrica	UP	47.4851
18/10/2016	SocioMétrica	UP	45.6615
19/10/2016	SocioMétrica	UP	44.0544
20/10/2016	SocioMétrica	UP	42.6414
21/10/2016	SocioMétrica	UP	41.4038
22/10/2016	SocioMétrica	UP	40.3257
23/10/2016	SocioMétrica	UP	39.8408
24/10/2016	SocioMétrica	UP	39.8208
25/10/2016	SocioMétrica	UP	40.1778
26/10/2016	SocioMétrica	UP	40.8532
27/10/2016	SocioMétrica	UP	41.8077
28/10/2016	SocioMétrica	UP	43.0143
29/10/2016	SocioMétrica	UP	44.4546
30/10/2016	SocioMétrica	UP	46.1163
31/10/2016	SocioMétrica	UP	46.3423
01/11/2016	SocioMétrica	UP	46.6777
02/11/2016	SocioMétrica	UP	47.1234
03/11/2016	SocioMétrica	UP	47.6814
04/11/2016	SocioMétrica	UP	48.3547
05/11/2016	SocioMétrica	UP	49.1475
06/11/2016	SocioMétrica	UP	50.065
07/11/2016	SocioMétrica	UP	51.1137
08/11/2016	SocioMétrica	UP	52.3017
09/11/2016	SocioMétrica	UP	53.6384
10/11/2016	SocioMétrica	UP	55.1353
11/11/2016	SocioMétrica	UP	56.8056
12/11/2016	SocioMétrica	UP	58.6651
13/11/2016	SocioMétrica	UP	60.7323
14/11/2016	SocioMétrica	UP	63.029
15/11/2016	SocioMétrica	UP	65.581
16/11/2016	SocioMétrica	UP	68.4186
17/11/2016	SocioMétrica	UP	71.5779
18/11/2016	SocioMétrica	UP	75.1019
19/11/2016	SocioMétrica	UP	79.0422
20/11/2016	SocioMétrica	UP	83.4612
21/11/2016	SocioMétrica	UP	88.4344
22/11/2016	SocioMétrica	UP	94.0546
23/11/2016	SocioMétrica	UP	100.4365
24/11/2016	SocioMétrica	UP	107.7231
25/11/2016	SocioMétrica	UP	116.0951
26/11/2016	SocioMétrica	UP	124.8997
27/11/2016	SocioMétrica	UP	134.9668
28/11/2016	SocioMétrica	UP	146.8562
29/11/2016	SocioMétrica	UP	160.687
30/11/2016	SocioMétrica	UP	175.1612
01/12/2016	SocioMétrica	UP	188.3577
02/12/2016	SocioMétrica	UP	191.1866
03/12/2016	SocioMétrica	UP	171.0165
04/12/2016	SocioMétrica	UP	155.184
05/12/2016	SocioMétrica	UP	142.6184
06/12/2016	SocioMétrica	UP	132.5801
07/12/2016	SocioMétrica	UP	124.5455
08/12/2016	SocioMétrica	UP	118.1368
09/12/2016	SocioMétrica	UP	113.0776
10/12/2016	SocioMétrica	UP	109.1639
11/12/2016	SocioMétrica	UP	106.2453
12/12/2016	SocioMétrica	UP	104.2122
13/12/2016	SocioMétrica	UP	102.9865
14/12/2016	SocioMétrica	UP	102.5164
15/12/2016	SocioMétrica	UP	103.551
16/12/2016	SocioMétrica	UP	105.6785
17/12/2016	SocioMétrica	UP	108.777
18/12/2016	SocioMétrica	UP	112.8112
19/12/2016	SocioMétrica	UP	117.794
20/12/2016	SocioMétrica	UP	122.0843
21/12/2016	SocioMétrica	UP	127.3448
22/12/2016	SocioMétrica	UP	133.7025
23/12/2016	SocioMétrica	UP	141.2508
24/12/2016	SocioMétrica	UP	149.9004
25/12/2016	SocioMétrica	UP	159.2388
26/12/2016	SocioMétrica	UP	168.3859
27/12/2016	SocioMétrica	UP	175.8341
28/12/2016	SocioMétrica	UP	179.2512
29/12/2016	SocioMétrica	UP	175.2058
30/12/2016	SocioMétrica	UP	158.7451
31/12/2016	SocioMétrica	UP	144.9633
01/01/2017	SocioMétrica	UP	133.293
02/01/2017	SocioMétrica	UP	123.3149
03/01/2017	SocioMétrica	UP	114.7135
04/01/2017	SocioMétrica	UP	107.2468
05/01/2017	SocioMétrica	UP	100.7266
06/01/2017	SocioMétrica	UP	95.0046
07/01/2017	SocioMétrica	UP	89.9626
08/01/2017	SocioMétrica	UP	85.5052
09/01/2017	SocioMétrica	UP	81.5551
10/01/2017	SocioMétrica	UP	78.0489
11/01/2017	SocioMétrica	UP	74.9345
12/01/2017	SocioMétrica	UP	72.1687
13/01/2017	SocioMétrica	UP	69.7157
14/01/2017	SocioMétrica	UP	67.5456
15/01/2017	SocioMétrica	UP	65.6337
16/01/2017	SocioMétrica	UP	63.9595
17/01/2017	SocioMétrica	UP	62.5059
18/01/2017	SocioMétrica	UP	61.2594
19/01/2017	SocioMétrica	UP	60.2089
20/01/2017	SocioMétrica	UP	59.346
21/01/2017	SocioMétrica	UP	58.6645
22/01/2017	SocioMétrica	UP	58.1604
23/01/2017	SocioMétrica	UP	57.8319
24/01/2017	SocioMétrica	UP	57.679
25/01/2017	SocioMétrica	UP	57.7041
26/01/2017	SocioMétrica	UP	57.9114
27/01/2017	SocioMétrica	UP	58.3077
28/01/2017	SocioMétrica	UP	58.055
29/01/2017	SocioMétrica	UP	57.6405
30/01/2017	SocioMétrica	UP	57.2458
31/01/2017	SocioMétrica	UP	56.9749
01/02/2017	SocioMétrica	UP	56.9007
02/02/2017	SocioMétrica	UP	58.9046
03/02/2017	SocioMétrica	UP	61.2345
04/02/2017	SocioMétrica	UP	63.9337
05/02/2017	SocioMétrica	UP	67.055
06/02/2017	SocioMétrica	UP	70.6631
07/02/2017	SocioMétrica	UP	74.8382
08/02/2017	SocioMétrica	UP	79.6802
09/02/2017	SocioMétrica	UP	85.3143
10/02/2017	SocioMétrica	UP	91.8996
11/02/2017	SocioMétrica	UP	99.6401
12/02/2017	SocioMétrica	UP	108.8015
13/02/2017	SocioMétrica	UP	119.7343
14/02/2017	SocioMétrica	UP	132.4675
15/02/2017	SocioMétrica	UP	145.7835
16/02/2017	SocioMétrica	UP	156.305
17/02/2017	SocioMétrica	UP	157.4183
18/02/2017	SocioMétrica	UP	137.7251
19/02/2017	SocioMétrica	UP	121.8687
20/02/2017	SocioMétrica	UP	108.8739
21/02/2017	SocioMétrica	UP	97.6233
22/02/2017	SocioMétrica	UP	87.7644
23/02/2017	SocioMétrica	UP	79.037
24/02/2017	SocioMétrica	UP	71.2409
25/02/2017	SocioMétrica	UP	64.2192
26/02/2017	SocioMétrica	UP	57.8478
27/02/2017	SocioMétrica	UP	52.0274
28/02/2017	SocioMétrica	UP	46.6783
01/03/2017	SocioMétrica	UP	43.3391
02/03/2017	SocioMétrica	UP	40.3596
03/03/2017	SocioMétrica	UP	37.6885
04/03/2017	SocioMétrica	UP	35.2838
05/03/2017	SocioMétrica	UP	33.1101
06/03/2017	SocioMétrica	UP	31.1382
07/03/2017	SocioMétrica	UP	29.3432
08/03/2017	SocioMétrica	UP	27.704
09/03/2017	SocioMétrica	UP	26.2028
10/03/2017	SocioMétrica	UP	24.8242
11/03/2017	SocioMétrica	UP	23.5548
12/03/2017	SocioMétrica	UP	22.3831
13/03/2017	SocioMétrica	UP	21.2993
14/03/2017	SocioMétrica	UP	20.2944
15/03/2017	SocioMétrica	UP	19.361
16/03/2017	SocioMétrica	UP	18.4922
17/03/2017	SocioMétrica	UP	17.682
18/03/2017	SocioMétrica	UP	16.9253
19/03/2017	SocioMétrica	UP	16.2174
20/03/2017	SocioMétrica	UP	15.554
21/03/2017	SocioMétrica	UP	14.9314
22/03/2017	SocioMétrica	UP	14.3464
23/03/2017	SocioMétrica	UP	13.7958
24/03/2017	SocioMétrica	UP	13.277
25/03/2017	SocioMétrica	UP	12.7876
26/03/2017	SocioMétrica	UP	12.3253
27/03/2017	SocioMétrica	UP	11.8881
28/03/2017	SocioMétrica	UP	11.4742
29/03/2017	SocioMétrica	UP	11.082
30/03/2017	SocioMétrica	UP	10.71
31/03/2017	SocioMétrica	UP	10.3567
01/04/2017	SocioMétrica	UP	10.0209
02/04/2017	SocioMétrica	UP	9.7015
03/04/2017	SocioMétrica	UP	9.3974
04/04/2017	SocioMétrica	UP	9.1076
05/04/2017	SocioMétrica	UP	8.8313
06/04/2017	SocioMétrica	UP	8.5675
07/04/2017	SocioMétrica	UP	8.5525
08/04/2017	SocioMétrica	UP	8.7732
09/04/2017	SocioMétrica	UP	9.1979
10/04/2017	SocioMétrica	UP	9.7981
11/04/2017	SocioMétrica	UP	10.5514
12/04/2017	SocioMétrica	UP	11.4408
13/04/2017	SocioMétrica	UP	12.4538
14/04/2017	SocioMétrica	UP	13.5811
15/04/2017	SocioMétrica	UP	14.0517
16/04/2017	SocioMétrica	UP	14.2892
17/04/2017	SocioMétrica	UP	14.4398
18/04/2017	SocioMétrica	UP	13.1653
19/04/2017	SocioMétrica	UP	11.8429
20/04/2017	SocioMétrica	UP	12.1437
21/04/2017	SocioMétrica	UP	12.4562
22/04/2017	SocioMétrica	UP	12.7812
23/04/2017	SocioMétrica	UP	13.1194
24/04/2017	SocioMétrica	UP	13.4714
25/04/2017	SocioMétrica	UP	13.8381
26/04/2017	SocioMétrica	UP	14.2202
27/04/2017	SocioMétrica	UP	14.6188
28/04/2017	SocioMétrica	UP	15.0346
29/04/2017	SocioMétrica	UP	15.4689
30/04/2017	SocioMétrica	UP	15.9227
01/05/2017	SocioMétrica	UP	16.3972
02/05/2017	SocioMétrica	UP	16.8936
03/05/2017	SocioMétrica	UP	17.4135
04/05/2017	SocioMétrica	UP	17.9583
05/05/2017	SocioMétrica	UP	18.5297
06/05/2017	SocioMétrica	UP	19.1294
07/05/2017	SocioMétrica	UP	19.7594
08/05/2017	SocioMétrica	UP	20.4217
09/05/2017	SocioMétrica	UP	21.1188
10/05/2017	SocioMétrica	UP	21.853
11/05/2017	SocioMétrica	UP	22.6272
12/05/2017	SocioMétrica	UP	23.4443
13/05/2017	SocioMétrica	UP	24.3076
14/05/2017	SocioMétrica	UP	25.2207
15/05/2017	SocioMétrica	UP	26.1876
16/05/2017	SocioMétrica	UP	27.2127
17/05/2017	SocioMétrica	UP	28.3009
18/05/2017	SocioMétrica	UP	29.4574
19/05/2017	SocioMétrica	UP	30.6883
20/05/2017	SocioMétrica	UP	32.0002
21/05/2017	SocioMétrica	UP	33.4005
22/05/2017	SocioMétrica	UP	34.8974
23/05/2017	SocioMétrica	UP	36.5004
24/05/2017	SocioMétrica	UP	38.2197
25/05/2017	SocioMétrica	UP	40.0672
26/05/2017	SocioMétrica	UP	42.0562
27/05/2017	SocioMétrica	UP	44.2018
28/05/2017	SocioMétrica	UP	46.5213
29/05/2017	SocioMétrica	UP	49.0343
30/05/2017	SocioMétrica	UP	51.7636
31/05/2017	SocioMétrica	UP	54.7352
01/06/2017	SocioMétrica	UP	57.9793
02/06/2017	SocioMétrica	UP	61.531
03/06/2017	SocioMétrica	UP	65.4314
04/06/2017	SocioMétrica	UP	69.7289
05/06/2017	SocioMétrica	UP	74.4806
06/06/2017	SocioMétrica	UP	79.7543
07/06/2017	SocioMétrica	UP	85.6135
08/06/2017	SocioMétrica	UP	92.0815
09/06/2017	SocioMétrica	UP	99.1072
10/06/2017	SocioMétrica	UP	106.5324
11/06/2017	SocioMétrica	UP	114.0573
12/06/2017	SocioMétrica	UP	121.204
13/06/2017	SocioMétrica	UP	127.2747
14/06/2017	SocioMétrica	UP	131.2973
15/06/2017	SocioMétrica	UP	131.9544
16/06/2017	SocioMétrica	UP	127.4789
17/06/2017	SocioMétrica	UP	115.4993
18/06/2017	SocioMétrica	UP	105.2479
19/06/2017	SocioMétrica	UP	96.3942
20/06/2017	SocioMétrica	UP	88.6852
21/06/2017	SocioMétrica	UP	81.924
22/06/2017	SocioMétrica	UP	75.9554
23/06/2017	SocioMétrica	UP	70.6555
24/06/2017	SocioMétrica	UP	65.9243
25/06/2017	SocioMétrica	UP	61.6803
26/06/2017	SocioMétrica	UP	57.8564
27/06/2017	SocioMétrica	UP	54.397
28/06/2017	SocioMétrica	UP	51.2556
29/06/2017	SocioMétrica	UP	48.393
30/06/2017	SocioMétrica	UP	45.7761
01/07/2017	SocioMétrica	UP	43.3766
02/07/2017	SocioMétrica	UP	41.1703
03/07/2017	SocioMétrica	UP	39.1364
04/07/2017	SocioMétrica	UP	37.2567
05/07/2017	SocioMétrica	UP	35.5156
06/07/2017	SocioMétrica	UP	33.8994
07/07/2017	SocioMétrica	UP	32.396
08/07/2017	SocioMétrica	UP	30.9949
09/07/2017	SocioMétrica	UP	29.6867
10/07/2017	SocioMétrica	UP	28.4631
11/07/2017	SocioMétrica	UP	27.3169
12/07/2017	SocioMétrica	UP	26.2413
13/07/2017	SocioMétrica	UP	25.2307
14/07/2017	SocioMétrica	UP	24.2796
15/07/2017	SocioMétrica	UP	23.3835
16/07/2017	SocioMétrica	UP	22.538
17/07/2017	SocioMétrica	UP	21.7393
18/07/2017	SocioMétrica	UP	20.9839
19/07/2017	SocioMétrica	UP	20.2686
20/07/2017	SocioMétrica	UP	19.5906
21/07/2017	SocioMétrica	UP	18.9473
22/07/2017	SocioMétrica	UP	18.3363
23/07/2017	SocioMétrica	UP	17.7555
24/07/2017	SocioMétrica	UP	17.2027
25/07/2017	SocioMétrica	UP	16.6762
26/07/2017	SocioMétrica	UP	16.1744
27/07/2017	SocioMétrica	UP	15.6956
28/07/2017	SocioMétrica	UP	15.2384
29/07/2017	SocioMétrica	UP	14.8016
30/07/2017	SocioMétrica	UP	14.3839
31/07/2017	SocioMétrica	UP	13.9841
01/08/2017	SocioMétrica	UP	13.6013
02/08/2017	SocioMétrica	UP	13.2345
03/08/2017	SocioMétrica	UP	12.8828
04/08/2017	SocioMétrica	UP	12.5454
05/08/2017	SocioMétrica	UP	12.2214
06/08/2017	SocioMétrica	UP	11.6759
07/08/2017	SocioMétrica	UP	10.9275
08/08/2017	SocioMétrica	UP	10.0157
09/08/2017	SocioMétrica	UP	8.977
10/08/2017	SocioMétrica	UP	7.8411
11/08/2017	SocioMétrica	UP	6.6313
12/08/2017	SocioMétrica	UP	5.3661
13/08/2017	SocioMétrica	UP	4.0598
14/08/2017	SocioMétrica	UP	2.7242
15/08/2017	SocioMétrica	UP	1.3684
16/08/2017	SocioMétrica	UP	0
17/08/2017	SocioMétrica	UP	0
18/08/2017	SocioMétrica	UP	0
19/08/2017	SocioMétrica	UP	0
20/08/2017	SocioMétrica	UP	0
21/08/2017	SocioMétrica	UP	0
22/08/2017	SocioMétrica	UP	0
23/08/2017	SocioMétrica	UP	0
24/08/2017	SocioMétrica	UP	0
25/08/2017	SocioMétrica	UP	0
26/08/2017	SocioMétrica	UP	0
27/08/2017	SocioMétrica	UP	0
28/08/2017	SocioMétrica	UP	0.33236
29/08/2017	SocioMétrica	UP	0.9099
30/08/2017	SocioMétrica	UP	1.6741
31/08/2017	SocioMétrica	UP	2.5868
01/09/2017	SocioMétrica	UP	3.6234
02/09/2017	SocioMétrica	UP	4.7675
03/09/2017	SocioMétrica	UP	6.008
04/09/2017	SocioMétrica	UP	7.3375
05/09/2017	SocioMétrica	UP	7.5245
06/09/2017	SocioMétrica	UP	7.7187
07/09/2017	SocioMétrica	UP	7.9208
08/09/2017	SocioMétrica	UP	8.1309
09/09/2017	SocioMétrica	UP	8.3497
10/09/2017	SocioMétrica	UP	8.5776
11/09/2017	SocioMétrica	UP	8.8152
12/09/2017	SocioMétrica	UP	9.0629
13/09/2017	SocioMétrica	UP	9.3213
14/09/2017	SocioMétrica	UP	9.5912
15/09/2017	SocioMétrica	UP	9.8732
16/09/2017	SocioMétrica	UP	10.1681
17/09/2017	SocioMétrica	UP	10.4766
18/09/2017	SocioMétrica	UP	10.7996
19/09/2017	SocioMétrica	UP	11.1381
20/09/2017	SocioMétrica	UP	11.4931
21/09/2017	SocioMétrica	UP	11.8656
22/09/2017	SocioMétrica	UP	12.257
23/09/2017	SocioMétrica	UP	12.6684
24/09/2017	SocioMétrica	UP	13.1013
25/09/2017	SocioMétrica	UP	13.5572
26/09/2017	SocioMétrica	UP	14.038
27/09/2017	SocioMétrica	UP	14.5452
28/09/2017	SocioMétrica	UP	15.0812
29/09/2017	SocioMétrica	UP	15.6479
30/09/2017	SocioMétrica	UP	16.248
01/10/2017	SocioMétrica	UP	16.884
02/10/2017	SocioMétrica	UP	17.5591
03/10/2017	SocioMétrica	UP	18.2765
04/10/2017	SocioMétrica	UP	19.0398
05/10/2017	SocioMétrica	UP	19.8532
06/10/2017	SocioMétrica	UP	20.7212
07/10/2017	SocioMétrica	UP	21.6489
08/10/2017	SocioMétrica	UP	22.642
09/10/2017	SocioMétrica	UP	23.7069
10/10/2017	SocioMétrica	UP	24.8508
11/10/2017	SocioMétrica	UP	26.082
12/10/2017	SocioMétrica	UP	27.4096
13/10/2017	SocioMétrica	UP	28.8443
14/10/2017	SocioMétrica	UP	30.3981
15/10/2017	SocioMétrica	UP	32.0848
16/10/2017	SocioMétrica	UP	33.9204
17/10/2017	SocioMétrica	UP	35.9233
18/10/2017	SocioMétrica	UP	38.1149
19/10/2017	SocioMétrica	UP	40.5203
20/10/2017	SocioMétrica	UP	43.1688
21/10/2017	SocioMétrica	UP	46.0951
22/10/2017	SocioMétrica	UP	49.3405
23/10/2017	SocioMétrica	UP	53.342
24/10/2017	SocioMétrica	UP	58.0375
25/10/2017	SocioMétrica	UP	63.4295
26/10/2017	SocioMétrica	UP	69.5636
27/10/2017	SocioMétrica	UP	76.5221
28/10/2017	SocioMétrica	UP	84.3697
29/10/2017	SocioMétrica	UP	93.0394
30/10/2017	SocioMétrica	UP	102.2261
31/10/2017	SocioMétrica	UP	109.9676
01/11/2017	SocioMétrica	UP	116.3807
02/11/2017	SocioMétrica	UP	119.7364
03/11/2017	SocioMétrica	UP	117.487
04/11/2017	SocioMétrica	UP	105.9522
05/11/2017	SocioMétrica	UP	96.3675
06/11/2017	SocioMétrica	UP	88.3146
07/11/2017	SocioMétrica	UP	81.4851
08/11/2017	SocioMétrica	UP	75.647
09/11/2017	SocioMétrica	UP	70.6231
10/11/2017	SocioMétrica	UP	66.2759
11/11/2017	SocioMétrica	UP	62.4971
12/11/2017	SocioMétrica	UP	59.2006
13/11/2017	SocioMétrica	UP	56.3174
14/11/2017	SocioMétrica	UP	53.7914
15/11/2017	SocioMétrica	UP	51.5768
16/11/2017	SocioMétrica	UP	49.6361
17/11/2017	SocioMétrica	UP	47.9381
18/11/2017	SocioMétrica	UP	46.457
19/11/2017	SocioMétrica	UP	45.1716
20/11/2017	SocioMétrica	UP	44.0639
21/11/2017	SocioMétrica	UP	43.1192
22/11/2017	SocioMétrica	UP	42.3252
23/11/2017	SocioMétrica	UP	41.6718
24/11/2017	SocioMétrica	UP	41.151
25/11/2017	SocioMétrica	UP	40.7563
26/11/2017	SocioMétrica	UP	40.4827
27/11/2017	SocioMétrica	UP	40.3266
28/11/2017	SocioMétrica	UP	40.2858
29/11/2017	SocioMétrica	UP	40.3591
30/11/2017	SocioMétrica	UP	40.5466
01/12/2017	SocioMétrica	UP	40.8497
02/12/2017	SocioMétrica	UP	41.2708
03/12/2017	SocioMétrica	UP	41.8136
04/12/2017	SocioMétrica	UP	42.4832
05/12/2017	SocioMétrica	UP	43.2859
06/12/2017	SocioMétrica	UP	44.2299
07/12/2017	SocioMétrica	UP	45.325
08/12/2017	SocioMétrica	UP	46.5828
09/12/2017	SocioMétrica	UP	48.0175
10/12/2017	SocioMétrica	UP	49.6457
11/12/2017	SocioMétrica	UP	51.4873
12/12/2017	SocioMétrica	UP	53.5658
13/12/2017	SocioMétrica	UP	55.9092
14/12/2017	SocioMétrica	UP	58.5505
15/12/2017	SocioMétrica	UP	61.5296
16/12/2017	SocioMétrica	UP	64.8941
17/12/2017	SocioMétrica	UP	68.7013
18/12/2017	SocioMétrica	UP	73.0211
19/12/2017	SocioMétrica	UP	77.9386
20/12/2017	SocioMétrica	UP	83.5589
21/12/2017	SocioMétrica	UP	90.0126
22/12/2017	SocioMétrica	UP	97.4636
23/12/2017	SocioMétrica	UP	106.0422
24/12/2017	SocioMétrica	UP	115.6883
25/12/2017	SocioMétrica	UP	126.0049
26/12/2017	SocioMétrica	UP	136.1069
27/12/2017	SocioMétrica	UP	144.1248
28/12/2017	SocioMétrica	UP	147.7412
29/12/2017	SocioMétrica	UP	143.4196
30/12/2017	SocioMétrica	UP	125.8989
31/12/2017	SocioMétrica	UP	111.2902
01/01/2018	SocioMétrica	UP	98.9123
02/01/2018	SocioMétrica	UP	88.2784
03/01/2018	SocioMétrica	UP	79.032
04/01/2018	SocioMétrica	UP	72.1
05/01/2018	SocioMétrica	UP	66.0909
06/01/2018	SocioMétrica	UP	60.8425
07/01/2018	SocioMétrica	UP	56.2275
08/01/2018	SocioMétrica	UP	52.1445
09/01/2018	SocioMétrica	UP	48.5122
10/01/2018	SocioMétrica	UP	45.2646
11/01/2018	SocioMétrica	UP	42.3477
12/01/2018	SocioMétrica	UP	39.7165
13/01/2018	SocioMétrica	UP	37.334
14/01/2018	SocioMétrica	UP	35.1688
15/01/2018	SocioMétrica	UP	33.1945
16/01/2018	SocioMétrica	UP	31.3887
17/01/2018	SocioMétrica	UP	29.7323
18/01/2018	SocioMétrica	UP	28.4412
19/01/2018	SocioMétrica	UP	27.4762
20/01/2018	SocioMétrica	UP	26.7907
21/01/2018	SocioMétrica	UP	26.3461
22/01/2018	SocioMétrica	UP	26.1121
23/01/2018	SocioMétrica	UP	26.0657
24/01/2018	SocioMétrica	UP	26.1888
25/01/2018	SocioMétrica	UP	26.4673
26/01/2018	SocioMétrica	UP	26.89
27/01/2018	SocioMétrica	UP	27.448
28/01/2018	SocioMétrica	UP	28.1343
29/01/2018	SocioMétrica	UP	27.6973
30/01/2018	SocioMétrica	UP	27.3118
31/01/2018	SocioMétrica	UP	26.9751
01/02/2018	SocioMétrica	UP	26.685
02/02/2018	SocioMétrica	UP	26.4393
03/02/2018	SocioMétrica	UP	26.2364
04/02/2018	SocioMétrica	UP	26.0748
05/02/2018	SocioMétrica	UP	25.9532
06/02/2018	SocioMétrica	UP	25.8707
07/02/2018	SocioMétrica	UP	25.8266
